date,county,positives,num_tests
2021-03-09,Allen,67,1797
2021-03-10,Allen,56,1388
2021-03-11,Allen,99,1349
2021-03-12,Allen,89,985
2021-03-13,Allen,51,545
2021-03-14,Allen,36,413
2021-03-15,Allen,53,2323
2021-03-16,Allen,77,1754
2021-03-17,Allen,70,1301
2021-03-18,Allen,63,1592
2021-03-19,Allen,77,1137
2021-03-20,Allen,79,636
2021-03-21,Allen,26,492
2021-03-22,Allen,52,2248
2021-03-23,Allen,101,1805
2021-03-24,Allen,86,1554
2021-03-25,Allen,102,1516
2021-03-26,Allen,79,1110
2021-03-27,Allen,65,629
2021-03-28,Allen,65,536
2021-03-29,Allen,74,2305
2021-03-30,Allen,73,1909
2021-03-31,Allen,77,1547
2021-04-01,Allen,95,1513
2021-04-02,Allen,77,1011
2021-04-03,Allen,64,618
2021-04-04,Allen,53,328
2021-04-05,Allen,42,2137
2021-04-06,Allen,76,1707
2021-04-07,Allen,88,1279
2021-04-08,Allen,99,1280
2021-04-09,Allen,69,1000
2021-04-10,Allen,98,563
2021-04-11,Allen,62,482
2021-04-12,Allen,93,2190
2021-04-13,Allen,84,1898
2021-04-14,Allen,60,1343
2021-04-15,Allen,118,1507
2021-04-16,Allen,65,1196
2021-04-17,Allen,81,691
2021-04-18,Allen,43,409
2021-04-19,Allen,58,2294
2021-04-20,Allen,56,1808
2021-04-21,Allen,79,1479
2021-04-22,Allen,78,2023
2021-04-23,Allen,62,1596
2021-04-24,Allen,44,537
2021-04-25,Allen,53,450
2021-04-26,Allen,67,2662
2021-04-27,Allen,74,1872
2021-04-28,Allen,69,1483
2021-04-29,Allen,83,2229
2021-04-30,Allen,68,1621
2021-05-01,Allen,100,855
2021-05-02,Allen,51,511
2021-05-03,Allen,60,2959
2021-05-04,Allen,79,1936
2021-05-05,Allen,85,1577
2021-05-06,Allen,74,1549
2021-05-07,Allen,70,1220
2021-05-08,Allen,56,596
2021-05-09,Allen,31,398
2021-05-10,Allen,54,2265
2021-05-11,Allen,66,1785
2021-05-12,Allen,45,1332
2021-05-13,Allen,50,1404
2021-05-14,Allen,47,1089
2021-05-15,Allen,37,534
2021-05-16,Allen,32,552
2021-05-17,Allen,28,2023
2021-05-18,Allen,71,1594
2021-05-19,Allen,55,1058
2021-05-20,Allen,45,1087
2021-05-21,Allen,33,874
2021-05-22,Allen,29,518
2021-05-23,Allen,15,334
2021-05-24,Allen,19,1689
2021-05-25,Allen,36,1265
2021-05-26,Allen,46,1123
2021-05-27,Allen,33,1019
2021-05-28,Allen,17,864
2021-05-29,Allen,16,384
2021-05-30,Allen,10,355
2021-05-31,Allen,24,380
2021-06-01,Allen,17,1707
2021-06-02,Allen,26,1134
2021-06-03,Allen,26,1019
2021-06-04,Allen,16,713
2021-06-05,Allen,5,358
2021-06-06,Allen,15,333
2021-06-07,Allen,12,1630
2021-06-08,Allen,21,1171
2021-06-09,Allen,14,835
2021-06-10,Allen,11,904
2021-06-11,Allen,13,615
2021-06-12,Allen,18,333
2021-06-13,Allen,4,196
2021-06-14,Allen,5,1145
2021-06-15,Allen,9,819
2021-06-16,Allen,6,673
2021-06-17,Allen,8,912
2021-06-18,Allen,21,473
2021-06-19,Allen,7,316
2021-06-20,Allen,12,278
2021-06-21,Allen,9,1025
2021-06-22,Allen,15,645
2021-06-23,Allen,13,633
2021-06-24,Allen,13,904
2021-06-25,Allen,12,457
2021-06-26,Allen,6,295
2021-06-27,Allen,5,265
2021-06-28,Allen,13,880
2021-06-29,Allen,17,623
2021-06-30,Allen,15,596
2021-07-01,Allen,19,501
2021-07-02,Allen,14,421
2021-07-03,Allen,17,353
2021-07-04,Allen,15,155
2021-07-05,Allen,8,539
2021-07-06,Allen,21,981
2021-07-07,Allen,53,725
2021-07-08,Allen,36,670
2021-07-09,Allen,31,546
2021-07-10,Allen,26,343
2021-07-11,Allen,24,310
2021-07-12,Allen,34,1250
2021-07-13,Allen,60,1118
2021-07-14,Allen,55,956
2021-07-15,Allen,41,802
2021-07-16,Allen,65,710
2021-07-17,Allen,33,397
2021-07-18,Allen,22,412
2021-07-19,Allen,59,1278
2021-07-20,Allen,82,1277
2021-07-21,Allen,62,1258
2021-07-22,Allen,67,1278
2021-07-23,Allen,66,863
2021-07-24,Allen,65,542
2021-07-25,Allen,42,529
2021-07-26,Allen,79,1511
2021-07-27,Allen,93,1338
2021-07-28,Allen,80,1214
2021-07-29,Allen,84,1843
2021-07-30,Allen,75,1241
2021-07-31,Allen,69,623
2021-08-01,Allen,51,548
2021-08-02,Allen,113,2048
2021-08-03,Allen,94,1688
2021-08-04,Allen,116,1420
2021-08-05,Allen,144,2165
2021-08-06,Allen,139,1840
2021-08-07,Allen,124,788
2021-08-08,Allen,81,721
2021-08-09,Allen,165,2035
2021-08-10,Allen,146,2209
2021-08-11,Allen,231,1339
2021-08-12,Allen,186,2487
2021-08-13,Allen,197,1676
2021-08-14,Allen,147,840
2021-08-15,Allen,134,766
2021-08-16,Allen,158,2663
2021-08-17,Allen,259,2459
2021-08-18,Allen,245,1980
2021-08-19,Allen,224,2972
2021-08-20,Allen,245,1935
2021-08-21,Allen,204,836
2021-08-22,Allen,99,749
2021-08-23,Allen,240,221
2020-02-26,Bartholomew,0,1
2020-02-27,Bartholomew,0,0
2020-02-28,Bartholomew,0,0
2020-02-29,Bartholomew,0,0
2020-03-01,Bartholomew,0,0
2020-03-02,Bartholomew,0,0
2020-03-03,Bartholomew,0,0
2020-03-04,Bartholomew,0,0
2020-03-05,Bartholomew,0,0
2020-03-06,Bartholomew,0,0
2020-03-07,Bartholomew,0,0
2020-03-08,Bartholomew,0,0
2020-03-09,Bartholomew,0,0
2020-03-10,Bartholomew,0,0
2020-03-11,Bartholomew,0,0
2020-03-12,Bartholomew,0,0
2020-03-13,Bartholomew,0,1
2020-03-14,Bartholomew,0,2
2020-03-15,Bartholomew,1,0
2020-03-16,Bartholomew,0,8
2020-03-17,Bartholomew,0,5
2020-03-18,Bartholomew,0,4
2020-03-19,Bartholomew,0,5
2020-03-20,Bartholomew,0,6
2020-03-21,Bartholomew,3,3
2020-03-22,Bartholomew,0,0
2020-03-23,Bartholomew,0,8
2020-03-24,Bartholomew,0,6
2020-03-25,Bartholomew,1,5
2020-03-26,Bartholomew,0,13
2020-03-27,Bartholomew,1,16
2020-03-28,Bartholomew,3,8
2020-03-29,Bartholomew,0,11
2020-03-30,Bartholomew,3,15
2020-03-31,Bartholomew,0,15
2020-04-01,Bartholomew,3,8
2020-04-02,Bartholomew,8,19
2020-04-03,Bartholomew,22,14
2020-04-04,Bartholomew,8,18
2020-04-05,Bartholomew,1,10
2020-04-06,Bartholomew,1,22
2020-04-07,Bartholomew,11,24
2020-04-08,Bartholomew,18,16
2020-04-09,Bartholomew,0,12
2020-04-10,Bartholomew,25,26
2020-04-11,Bartholomew,1,20
2020-04-12,Bartholomew,1,11
2020-04-13,Bartholomew,0,38
2020-04-14,Bartholomew,4,27
2020-04-15,Bartholomew,2,47
2020-04-16,Bartholomew,12,37
2020-04-17,Bartholomew,2,37
2020-04-18,Bartholomew,5,20
2020-04-19,Bartholomew,4,12
2020-04-20,Bartholomew,0,48
2020-04-21,Bartholomew,7,60
2020-04-22,Bartholomew,17,46
2020-04-23,Bartholomew,12,79
2020-04-24,Bartholomew,23,79
2020-04-25,Bartholomew,9,74
2020-04-26,Bartholomew,27,82
2020-04-27,Bartholomew,5,94
2020-04-28,Bartholomew,3,87
2020-04-29,Bartholomew,8,71
2020-04-30,Bartholomew,10,68
2020-05-01,Bartholomew,5,79
2020-05-02,Bartholomew,2,113
2020-05-03,Bartholomew,0,81
2020-05-04,Bartholomew,32,100
2020-05-05,Bartholomew,16,107
2020-05-06,Bartholomew,3,131
2020-05-07,Bartholomew,15,119
2020-05-08,Bartholomew,10,105
2020-05-09,Bartholomew,4,67
2020-05-10,Bartholomew,10,35
2020-05-11,Bartholomew,11,218
2020-05-12,Bartholomew,4,178
2020-05-13,Bartholomew,11,154
2020-05-14,Bartholomew,12,137
2020-05-15,Bartholomew,13,117
2020-05-16,Bartholomew,12,69
2020-05-17,Bartholomew,11,32
2020-05-18,Bartholomew,9,174
2020-05-19,Bartholomew,9,178
2020-05-20,Bartholomew,4,147
2020-05-21,Bartholomew,4,132
2020-05-22,Bartholomew,12,116
2020-05-23,Bartholomew,8,43
2020-05-24,Bartholomew,6,31
2020-05-25,Bartholomew,1,64
2020-05-26,Bartholomew,5,178
2020-05-27,Bartholomew,3,143
2020-05-28,Bartholomew,9,115
2020-05-29,Bartholomew,8,125
2020-05-30,Bartholomew,3,70
2020-05-31,Bartholomew,5,37
2020-06-01,Bartholomew,4,174
2020-06-02,Bartholomew,1,136
2020-06-03,Bartholomew,4,135
2020-06-04,Bartholomew,5,112
2020-06-05,Bartholomew,1,115
2020-06-06,Bartholomew,2,110
2020-06-07,Bartholomew,2,28
2020-06-08,Bartholomew,2,150
2020-06-09,Bartholomew,1,132
2020-06-10,Bartholomew,2,130
2020-06-11,Bartholomew,4,132
2020-06-12,Bartholomew,2,102
2020-06-13,Bartholomew,3,80
2020-06-14,Bartholomew,2,36
2020-06-15,Bartholomew,4,173
2020-06-16,Bartholomew,3,207
2020-06-17,Bartholomew,2,131
2020-06-18,Bartholomew,4,161
2020-06-19,Bartholomew,0,105
2020-06-20,Bartholomew,3,64
2020-06-21,Bartholomew,0,35
2020-06-22,Bartholomew,2,148
2020-06-23,Bartholomew,0,180
2020-06-24,Bartholomew,4,177
2020-06-25,Bartholomew,4,119
2020-06-26,Bartholomew,1,135
2020-06-27,Bartholomew,1,87
2020-06-28,Bartholomew,1,38
2020-06-29,Bartholomew,0,170
2020-06-30,Bartholomew,0,129
2020-07-01,Bartholomew,3,136
2020-07-02,Bartholomew,3,126
2020-07-03,Bartholomew,0,83
2020-07-04,Bartholomew,4,53
2020-07-05,Bartholomew,1,19
2020-07-06,Bartholomew,1,170
2020-07-07,Bartholomew,2,129
2020-07-08,Bartholomew,0,133
2020-07-09,Bartholomew,2,182
2020-07-10,Bartholomew,3,191
2020-07-11,Bartholomew,4,75
2020-07-12,Bartholomew,4,33
2020-07-13,Bartholomew,4,210
2020-07-14,Bartholomew,3,187
2020-07-15,Bartholomew,0,152
2020-07-16,Bartholomew,7,213
2020-07-17,Bartholomew,9,136
2020-07-18,Bartholomew,7,89
2020-07-19,Bartholomew,3,41
2020-07-20,Bartholomew,5,233
2020-07-21,Bartholomew,4,217
2020-07-22,Bartholomew,3,181
2020-07-23,Bartholomew,13,181
2020-07-24,Bartholomew,8,197
2020-07-25,Bartholomew,11,97
2020-07-26,Bartholomew,4,33
2020-07-27,Bartholomew,10,282
2020-07-28,Bartholomew,5,183
2020-07-29,Bartholomew,13,187
2020-07-30,Bartholomew,7,204
2020-07-31,Bartholomew,4,213
2020-08-01,Bartholomew,13,106
2020-08-02,Bartholomew,5,45
2020-08-03,Bartholomew,5,285
2020-08-04,Bartholomew,1,209
2020-08-05,Bartholomew,7,217
2020-08-06,Bartholomew,14,274
2020-08-07,Bartholomew,16,272
2020-08-08,Bartholomew,12,101
2020-08-09,Bartholomew,10,58
2020-08-10,Bartholomew,15,362
2020-08-11,Bartholomew,6,260
2020-08-12,Bartholomew,23,307
2020-08-13,Bartholomew,25,278
2020-08-14,Bartholomew,19,331
2020-08-15,Bartholomew,24,123
2020-08-16,Bartholomew,16,61
2020-08-17,Bartholomew,13,369
2020-08-18,Bartholomew,4,278
2020-08-19,Bartholomew,9,322
2020-08-20,Bartholomew,24,278
2020-08-21,Bartholomew,16,240
2020-08-22,Bartholomew,2,102
2020-08-23,Bartholomew,12,59
2020-08-24,Bartholomew,7,276
2020-08-25,Bartholomew,3,252
2020-08-26,Bartholomew,12,300
2020-08-27,Bartholomew,3,319
2020-08-28,Bartholomew,9,250
2020-08-29,Bartholomew,1,87
2020-08-30,Bartholomew,12,50
2020-08-31,Bartholomew,6,256
2020-09-01,Bartholomew,5,232
2020-09-02,Bartholomew,6,293
2020-09-03,Bartholomew,3,245
2020-09-04,Bartholomew,6,222
2020-09-05,Bartholomew,2,88
2020-09-06,Bartholomew,6,28
2020-09-07,Bartholomew,0,68
2020-09-08,Bartholomew,3,338
2020-09-09,Bartholomew,1,284
2020-09-10,Bartholomew,9,285
2020-09-11,Bartholomew,9,185
2020-09-12,Bartholomew,6,94
2020-09-13,Bartholomew,4,28
2020-09-14,Bartholomew,1,275
2020-09-15,Bartholomew,1,307
2020-09-16,Bartholomew,5,280
2020-09-17,Bartholomew,10,256
2020-09-18,Bartholomew,4,183
2020-09-19,Bartholomew,4,73
2020-09-20,Bartholomew,2,30
2020-09-21,Bartholomew,1,260
2020-09-22,Bartholomew,0,278
2020-09-23,Bartholomew,2,247
2020-09-24,Bartholomew,11,236
2020-09-25,Bartholomew,5,212
2020-09-26,Bartholomew,9,98
2020-09-27,Bartholomew,5,37
2020-09-28,Bartholomew,8,258
2020-09-29,Bartholomew,10,318
2020-09-30,Bartholomew,6,192
2020-10-01,Bartholomew,11,243
2020-10-02,Bartholomew,1,182
2020-10-03,Bartholomew,4,98
2020-10-04,Bartholomew,3,51
2020-10-05,Bartholomew,4,248
2020-10-06,Bartholomew,1,311
2020-10-07,Bartholomew,14,217
2020-10-08,Bartholomew,18,246
2020-10-09,Bartholomew,9,207
2020-10-10,Bartholomew,10,93
2020-10-11,Bartholomew,12,67
2020-10-12,Bartholomew,12,336
2020-10-13,Bartholomew,5,390
2020-10-14,Bartholomew,17,343
2020-10-15,Bartholomew,14,306
2020-10-16,Bartholomew,19,341
2020-10-17,Bartholomew,13,120
2020-10-18,Bartholomew,12,50
2020-10-19,Bartholomew,10,309
2020-10-20,Bartholomew,0,370
2020-10-21,Bartholomew,17,365
2020-10-22,Bartholomew,19,451
2020-10-23,Bartholomew,21,461
2020-10-24,Bartholomew,15,143
2020-10-25,Bartholomew,10,53
2020-10-26,Bartholomew,10,544
2020-10-27,Bartholomew,18,375
2020-10-28,Bartholomew,25,514
2020-10-29,Bartholomew,23,405
2020-10-30,Bartholomew,18,360
2020-10-31,Bartholomew,27,218
2020-11-01,Bartholomew,32,86
2020-11-02,Bartholomew,25,601
2020-11-03,Bartholomew,29,469
2020-11-04,Bartholomew,44,534
2020-11-05,Bartholomew,27,706
2020-11-06,Bartholomew,66,499
2020-11-07,Bartholomew,40,242
2020-11-08,Bartholomew,40,100
2020-11-09,Bartholomew,73,707
2020-11-10,Bartholomew,51,731
2020-11-11,Bartholomew,69,590
2020-11-12,Bartholomew,80,730
2020-11-13,Bartholomew,87,667
2020-11-14,Bartholomew,114,276
2020-11-15,Bartholomew,69,137
2020-11-16,Bartholomew,42,852
2020-11-17,Bartholomew,85,868
2020-11-18,Bartholomew,96,743
2020-11-19,Bartholomew,121,850
2020-11-20,Bartholomew,97,775
2020-11-21,Bartholomew,75,227
2020-11-22,Bartholomew,71,195
2020-11-23,Bartholomew,49,748
2020-11-24,Bartholomew,83,700
2020-11-25,Bartholomew,65,993
2020-11-26,Bartholomew,115,26
2020-11-27,Bartholomew,56,355
2020-11-28,Bartholomew,66,228
2020-11-29,Bartholomew,74,109
2020-11-30,Bartholomew,68,1046
2020-12-01,Bartholomew,61,668
2020-12-02,Bartholomew,126,579
2020-12-03,Bartholomew,115,903
2020-12-04,Bartholomew,88,575
2020-12-05,Bartholomew,67,219
2020-12-06,Bartholomew,64,96
2020-12-07,Bartholomew,72,894
2020-12-08,Bartholomew,49,610
2020-12-09,Bartholomew,69,478
2020-12-10,Bartholomew,91,915
2020-12-11,Bartholomew,85,492
2020-12-12,Bartholomew,58,248
2020-12-13,Bartholomew,65,96
2020-12-14,Bartholomew,52,806
2020-12-15,Bartholomew,43,546
2020-12-16,Bartholomew,89,482
2020-12-17,Bartholomew,63,831
2020-12-18,Bartholomew,32,425
2020-12-19,Bartholomew,64,198
2020-12-20,Bartholomew,55,176
2020-12-21,Bartholomew,38,828
2020-12-22,Bartholomew,39,375
2020-12-23,Bartholomew,94,871
2020-12-24,Bartholomew,35,232
2020-12-25,Bartholomew,38,34
2020-12-26,Bartholomew,28,185
2020-12-27,Bartholomew,15,153
2020-12-28,Bartholomew,36,858
2020-12-29,Bartholomew,50,354
2020-12-30,Bartholomew,73,732
2020-12-31,Bartholomew,58,521
2021-01-01,Bartholomew,43,94
2021-01-02,Bartholomew,49,227
2021-01-03,Bartholomew,45,112
2021-01-04,Bartholomew,34,922
2021-01-05,Bartholomew,48,510
2021-01-06,Bartholomew,66,459
2021-01-07,Bartholomew,69,803
2021-01-08,Bartholomew,72,447
2021-01-09,Bartholomew,49,254
2021-01-10,Bartholomew,54,118
2021-01-11,Bartholomew,44,767
2021-01-12,Bartholomew,30,467
2021-01-13,Bartholomew,38,424
2021-01-14,Bartholomew,55,824
2021-01-15,Bartholomew,25,358
2021-01-16,Bartholomew,26,186
2021-01-17,Bartholomew,26,108
2021-01-18,Bartholomew,17,658
2021-01-19,Bartholomew,29,430
2021-01-20,Bartholomew,39,430
2021-01-21,Bartholomew,60,714
2021-01-22,Bartholomew,43,388
2021-01-23,Bartholomew,39,414
2021-01-24,Bartholomew,117,110
2021-01-25,Bartholomew,20,619
2021-01-26,Bartholomew,26,446
2021-01-27,Bartholomew,43,314
2021-01-28,Bartholomew,37,722
2021-01-29,Bartholomew,36,398
2021-01-30,Bartholomew,36,150
2021-01-31,Bartholomew,17,90
2021-02-01,Bartholomew,23,605
2021-02-02,Bartholomew,21,380
2021-02-03,Bartholomew,34,353
2021-02-04,Bartholomew,26,657
2021-02-05,Bartholomew,52,283
2021-02-06,Bartholomew,20,190
2021-02-07,Bartholomew,15,74
2021-02-08,Bartholomew,16,566
2021-02-09,Bartholomew,22,373
2021-02-10,Bartholomew,30,361
2021-02-11,Bartholomew,23,699
2021-02-12,Bartholomew,27,344
2021-02-13,Bartholomew,24,138
2021-02-14,Bartholomew,21,80
2021-02-15,Bartholomew,18,419
2021-02-16,Bartholomew,21,167
2021-02-17,Bartholomew,14,365
2021-02-18,Bartholomew,37,584
2021-02-19,Bartholomew,23,344
2021-02-20,Bartholomew,20,164
2021-02-21,Bartholomew,21,180
2021-02-22,Bartholomew,12,550
2021-02-23,Bartholomew,21,319
2021-02-24,Bartholomew,18,251
2021-02-25,Bartholomew,13,521
2021-02-26,Bartholomew,17,265
2021-02-27,Bartholomew,9,129
2021-02-28,Bartholomew,7,74
2021-03-01,Bartholomew,8,508
2021-03-02,Bartholomew,16,294
2021-03-03,Bartholomew,8,305
2021-03-04,Bartholomew,17,552
2021-03-05,Bartholomew,18,250
2021-03-06,Bartholomew,8,116
2021-03-07,Bartholomew,2,64
2021-03-08,Bartholomew,4,440
2021-03-09,Bartholomew,13,281
2021-03-10,Bartholomew,4,258
2021-03-11,Bartholomew,6,352
2021-03-12,Bartholomew,12,215
2021-03-13,Bartholomew,3,88
2021-03-14,Bartholomew,1,44
2021-03-15,Bartholomew,2,355
2021-03-16,Bartholomew,8,249
2021-03-17,Bartholomew,1,176
2021-03-18,Bartholomew,12,269
2021-03-19,Bartholomew,5,239
2021-03-20,Bartholomew,8,116
2021-03-21,Bartholomew,14,59
2021-03-22,Bartholomew,5,308
2021-03-23,Bartholomew,12,234
2021-03-24,Bartholomew,6,265
2021-03-25,Bartholomew,14,280
2021-03-26,Bartholomew,8,223
2021-03-27,Bartholomew,17,109
2021-03-28,Bartholomew,6,54
2021-03-29,Bartholomew,4,279
2021-03-30,Bartholomew,9,237
2021-03-31,Bartholomew,14,247
2021-04-01,Bartholomew,5,252
2021-04-02,Bartholomew,13,217
2021-04-03,Bartholomew,8,99
2021-04-04,Bartholomew,5,42
2021-04-05,Bartholomew,3,306
2021-04-06,Bartholomew,13,250
2021-04-07,Bartholomew,11,278
2021-04-08,Bartholomew,14,425
2021-04-09,Bartholomew,12,272
2021-04-10,Bartholomew,10,114
2021-04-11,Bartholomew,6,64
2021-04-12,Bartholomew,4,397
2021-04-13,Bartholomew,14,341
2021-04-14,Bartholomew,16,274
2021-04-15,Bartholomew,12,320
2021-04-16,Bartholomew,13,259
2021-04-17,Bartholomew,8,108
2021-04-18,Bartholomew,5,75
2021-04-19,Bartholomew,3,400
2021-04-20,Bartholomew,16,292
2021-04-21,Bartholomew,12,256
2021-04-22,Bartholomew,10,305
2021-04-23,Bartholomew,11,227
2021-04-24,Bartholomew,12,111
2021-04-25,Bartholomew,7,78
2021-04-26,Bartholomew,9,407
2021-04-27,Bartholomew,8,256
2021-04-28,Bartholomew,18,238
2021-04-29,Bartholomew,5,223
2021-04-30,Bartholomew,10,233
2021-05-01,Bartholomew,11,112
2021-05-02,Bartholomew,5,69
2021-05-03,Bartholomew,6,409
2021-05-04,Bartholomew,2,191
2021-05-05,Bartholomew,4,167
2021-05-06,Bartholomew,10,232
2021-05-07,Bartholomew,5,195
2021-05-08,Bartholomew,3,106
2021-05-09,Bartholomew,6,65
2021-05-10,Bartholomew,4,245
2021-05-11,Bartholomew,3,189
2021-05-12,Bartholomew,5,204
2021-05-13,Bartholomew,7,211
2021-05-14,Bartholomew,6,163
2021-05-15,Bartholomew,5,95
2021-05-16,Bartholomew,2,61
2021-05-17,Bartholomew,2,201
2021-05-18,Bartholomew,3,168
2021-05-19,Bartholomew,6,119
2021-05-20,Bartholomew,1,116
2021-05-21,Bartholomew,3,104
2021-05-22,Bartholomew,3,68
2021-05-23,Bartholomew,0,48
2021-05-24,Bartholomew,1,180
2021-05-25,Bartholomew,2,131
2021-05-26,Bartholomew,2,124
2021-05-27,Bartholomew,3,138
2021-05-28,Bartholomew,5,122
2021-05-29,Bartholomew,2,66
2021-05-30,Bartholomew,1,50
2021-05-31,Bartholomew,2,55
2021-06-01,Bartholomew,1,166
2021-06-02,Bartholomew,3,142
2021-06-03,Bartholomew,1,203
2021-06-04,Bartholomew,2,121
2021-06-05,Bartholomew,1,76
2021-06-06,Bartholomew,1,54
2021-06-07,Bartholomew,2,157
2021-06-08,Bartholomew,0,122
2021-06-09,Bartholomew,2,88
2021-06-10,Bartholomew,2,108
2021-06-11,Bartholomew,3,95
2021-06-12,Bartholomew,1,54
2021-06-13,Bartholomew,3,51
2021-06-14,Bartholomew,0,120
2021-06-15,Bartholomew,1,92
2021-06-16,Bartholomew,1,90
2021-06-17,Bartholomew,1,130
2021-06-18,Bartholomew,2,93
2021-06-19,Bartholomew,3,51
2021-06-20,Bartholomew,0,49
2021-06-21,Bartholomew,0,105
2021-06-22,Bartholomew,0,106
2021-06-23,Bartholomew,1,162
2021-06-24,Bartholomew,2,89
2021-06-25,Bartholomew,2,80
2021-06-26,Bartholomew,0,50
2021-06-27,Bartholomew,0,47
2021-06-28,Bartholomew,0,130
2021-06-29,Bartholomew,1,77
2021-06-30,Bartholomew,0,128
2021-07-01,Bartholomew,0,163
2021-07-02,Bartholomew,3,77
2021-07-03,Bartholomew,0,45
2021-07-04,Bartholomew,0,27
2021-07-05,Bartholomew,1,72
2021-07-06,Bartholomew,0,140
2021-07-07,Bartholomew,4,211
2021-07-08,Bartholomew,1,99
2021-07-09,Bartholomew,3,78
2021-07-10,Bartholomew,1,37
2021-07-11,Bartholomew,1,40
2021-07-12,Bartholomew,9,108
2021-07-13,Bartholomew,1,105
2021-07-14,Bartholomew,5,117
2021-07-15,Bartholomew,1,102
2021-07-16,Bartholomew,2,116
2021-07-17,Bartholomew,0,47
2021-07-18,Bartholomew,2,35
2021-07-19,Bartholomew,3,108
2021-07-20,Bartholomew,6,106
2021-07-21,Bartholomew,4,109
2021-07-22,Bartholomew,8,120
2021-07-23,Bartholomew,7,124
2021-07-24,Bartholomew,8,77
2021-07-25,Bartholomew,4,65
2021-07-26,Bartholomew,6,127
2021-07-27,Bartholomew,14,139
2021-07-28,Bartholomew,11,119
2021-07-29,Bartholomew,10,193
2021-07-30,Bartholomew,8,157
2021-07-31,Bartholomew,11,97
2021-08-01,Bartholomew,12,95
2021-08-02,Bartholomew,17,282
2021-08-03,Bartholomew,17,231
2021-08-04,Bartholomew,30,205
2021-08-05,Bartholomew,20,340
2021-08-06,Bartholomew,34,366
2021-08-07,Bartholomew,38,155
2021-08-08,Bartholomew,22,107
2021-08-09,Bartholomew,16,475
2021-08-10,Bartholomew,35,298
2021-08-11,Bartholomew,33,297
2021-08-12,Bartholomew,25,571
2021-08-13,Bartholomew,39,361
2021-08-14,Bartholomew,23,181
2021-08-15,Bartholomew,14,160
2021-08-16,Bartholomew,22,634
2021-08-17,Bartholomew,41,334
2021-08-18,Bartholomew,42,639
2021-08-19,Bartholomew,42,646
2021-08-20,Bartholomew,59,416
2021-08-21,Bartholomew,31,254
2021-08-22,Bartholomew,15,56
2021-08-23,Bartholomew,32,25
2020-02-26,Benton,0,0
2020-02-27,Benton,0,0
2020-02-28,Benton,0,0
2020-02-29,Benton,0,0
2020-03-01,Benton,0,0
2020-03-02,Benton,0,0
2020-03-03,Benton,0,0
2020-03-04,Benton,0,0
2020-03-05,Benton,0,0
2020-03-06,Benton,0,0
2020-03-07,Benton,0,0
2020-03-08,Benton,0,0
2020-03-09,Benton,0,0
2020-03-10,Benton,0,0
2020-03-11,Benton,0,0
2020-03-12,Benton,0,2
2020-03-13,Benton,0,1
2020-03-14,Benton,0,1
2020-03-15,Benton,0,0
2020-03-16,Benton,0,2
2020-03-17,Benton,0,0
2020-03-18,Benton,0,1
2020-03-19,Benton,0,1
2020-03-20,Benton,0,1
2020-03-21,Benton,0,1
2020-03-22,Benton,0,1
2020-03-23,Benton,0,3
2020-03-24,Benton,0,0
2020-03-25,Benton,0,2
2020-03-26,Benton,0,1
2020-03-27,Benton,1,2
2020-03-28,Benton,0,0
2020-03-29,Benton,0,4
2020-03-30,Benton,0,3
2020-03-31,Benton,1,4
2020-04-01,Benton,0,3
2020-04-02,Benton,0,5
2020-04-03,Benton,0,2
2020-04-04,Benton,0,0
2020-04-05,Benton,0,1
2020-04-06,Benton,0,1
2020-04-07,Benton,0,3
2020-04-08,Benton,0,4
2020-04-09,Benton,0,5
2020-04-10,Benton,0,7
2020-04-11,Benton,2,1
2020-04-12,Benton,0,1
2020-04-13,Benton,0,1
2020-04-14,Benton,1,5
2020-04-15,Benton,1,2
2020-04-16,Benton,0,2
2020-04-17,Benton,0,3
2020-04-18,Benton,0,1
2020-04-19,Benton,0,2
2020-04-20,Benton,0,5
2020-04-21,Benton,0,1
2020-04-22,Benton,0,5
2020-04-23,Benton,1,2
2020-04-24,Benton,1,1
2020-04-25,Benton,0,3
2020-04-26,Benton,0,7
2020-04-27,Benton,1,4
2020-04-28,Benton,1,2
2020-04-29,Benton,0,8
2020-04-30,Benton,0,9
2020-05-01,Benton,1,21
2020-05-02,Benton,1,5
2020-05-03,Benton,0,3
2020-05-04,Benton,0,13
2020-05-05,Benton,0,5
2020-05-06,Benton,2,9
2020-05-07,Benton,0,7
2020-05-08,Benton,0,5
2020-05-09,Benton,0,4
2020-05-10,Benton,1,0
2020-05-11,Benton,3,7
2020-05-12,Benton,1,11
2020-05-13,Benton,0,10
2020-05-14,Benton,4,10
2020-05-15,Benton,0,14
2020-05-16,Benton,0,6
2020-05-17,Benton,0,1
2020-05-18,Benton,2,16
2020-05-19,Benton,1,17
2020-05-20,Benton,0,11
2020-05-21,Benton,0,9
2020-05-22,Benton,0,16
2020-05-23,Benton,0,3
2020-05-24,Benton,1,2
2020-05-25,Benton,0,6
2020-05-26,Benton,0,11
2020-05-27,Benton,1,10
2020-05-28,Benton,4,3
2020-05-29,Benton,0,11
2020-05-30,Benton,0,7
2020-05-31,Benton,1,1
2020-06-01,Benton,1,19
2020-06-02,Benton,0,6
2020-06-03,Benton,0,11
2020-06-04,Benton,0,4
2020-06-05,Benton,0,10
2020-06-06,Benton,0,4
2020-06-07,Benton,1,1
2020-06-08,Benton,0,16
